frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob 
77,791.3040924072266,-99.1426420211792,9.999999747378752e-06,843.9704132080078,-107.45752215385437,9.999999747378752e-06,791.3040924072266,-99.1426420211792,9.999999747378752e-06,843.9704132080078,-107.45752215385437,9.999999747378752e-06,791.3040924072266,-99.1426420211792,9.999999747378752e-06,843.9704132080078,-107.45752215385437,0.0010000000474974513,791.3040924072266,-99.1426420211792,0.0010000000474974513,844.3941497802734,117.4657130241394,0.0010000000474974513,779.3003845214844,104.0491533279419,0.0010000000474974513,691.3615417480469,220.31330108642578,0.0010000000474974513,693.6944580078125,211.25556707382202,0.0010000000474974513,845.2371215820312,251.09190702438354,0.8479065895080566,778.3560943603516,219.24256324768066,0.5567310452461243,530.2084350585938,295.3550934791565,0.7054128050804138,498.6594772338867,279.3786120414734,0.40688174962997437,226.19050979614258,426.08293533325195,0.5480785369873047,228.39733123779297,434.21178817749023,0.3055117130279541
78,791.8730926513672,-97.32167959213257,9.999999747378752e-06,842.7523040771484,-110.11884212493896,9.999999747378752e-06,791.8730926513672,-97.32167959213257,9.999999747378752e-06,842.7523040771484,-110.11884212493896,9.999999747378752e-06,791.8730926513672,-97.32167959213257,9.999999747378752e-06,842.7523040771484,-110.11884212493896,0.0010000000474974513,791.8730926513672,-97.32167959213257,0.0010000000474974513,843.1967163085938,115.75325131416321,0.0010000000474974513,778.6948394775391,103.97945880889893,0.0010000000474974513,692.835693359375,219.73913669586182,0.0010000000474974513,694.6098327636719,210.6203556060791,0.0010000000474974513,839.0237426757812,251.06620073318481,0.845413327217102,779.2919158935547,219.15716171264648,0.5487664341926575,505.7096862792969,293.0243182182312,0.6903699636459351,500.65269470214844,279.21995401382446,0.41019245982170105,229.3552589416504,451.8632125854492,0.554873526096344,226.04354858398438,433.8948583602905,0.3110898733139038
79,789.7593688964844,-98.39326500892639,9.999999747378752e-06,842.6776123046875,-106.15445137023926,9.999999747378752e-06,789.7593688964844,-98.39326500892639,9.999999747378752e-06,842.6776123046875,-106.15445137023926,9.999999747378752e-06,789.7593688964844,-98.39326500892639,9.999999747378752e-06,842.6776123046875,-106.15445137023926,0.0010000000474974513,789.7593688964844,-98.39326500892639,0.0010000000474974513,843.9480590820312,116.94032192230225,0.0010000000474974513,777.9619598388672,104.11242127418518,0.0010000000474974513,692.6634979248047,219.09693002700806,0.0010000000474974513,694.6464538574219,209.7902011871338,0.0010000000474974513,844.3318939208984,251.17647171020508,0.8524861931800842,779.7915649414062,218.92649173736572,0.5657090544700623,532.4855804443359,295.5786395072937,0.7095587253570557,503.64871978759766,279.1551947593689,0.42396822571754456,248.63845825195312,452.17087268829346,0.5164108276367188,227.0430564880371,434.1877555847168,0.3102570176124573
80,790.8134460449219,-98.51527333259583,9.999999747378752e-06,843.1124114990234,-105.90303182601929,9.999999747378752e-06,790.8134460449219,-98.51527333259583,9.999999747378752e-06,843.1124114990234,-105.90303182601929,9.999999747378752e-06,790.8134460449219,-98.51527333259583,9.999999747378752e-06,843.1124114990234,-105.90303182601929,0.0010000000474974513,790.8134460449219,-98.51527333259583,0.0010000000474974513,844.1274261474609,116.89850091934204,0.0010000000474974513,778.8058471679688,104.9814784526825,0.0010000000474974513,693.6385345458984,218.62256526947021,0.0010000000474974513,695.7468414306641,209.47794914245605,0.0010000000474974513,843.7128448486328,251.60197734832764,0.8463587760925293,780.8594512939453,219.2949414253235,0.5588539242744446,522.2037887573242,294.6160054206848,0.7077241539955139,504.85687255859375,278.5918879508972,0.41455838084220886,228.56409072875977,428.50911140441895,0.5297350883483887,218.790283203125,426.8337821960449,0.31357887387275696
81,790.5400848388672,-97.68209338188171,9.999999747378752e-06,842.4427032470703,-104.91586089134216,9.999999747378752e-06,790.5400848388672,-97.68209338188171,9.999999747378752e-06,842.4427032470703,-104.91586089134216,9.999999747378752e-06,790.5400848388672,-97.68209338188171,9.999999747378752e-06,842.4427032470703,-104.91586089134216,0.0010000000474974513,790.5400848388672,-97.68209338188171,0.0010000000474974513,844.0969848632812,117.12870955467224,0.0010000000474974513,779.0029144287109,105.58116674423218,0.0010000000474974513,692.9401397705078,218.79723072052002,0.0010000000474974513,695.1495361328125,209.70082998275757,0.0010000000474974513,843.7166595458984,251.37042760849,0.8445286154747009,780.8728790283203,219.235417842865,0.562956690788269,531.5803527832031,295.1162266731262,0.7106280326843262,508.4144973754883,278.92385959625244,0.402254581451416,255.46838760375977,453.0863857269287,0.5462356209754944,232.20561981201172,431.6226625442505,0.31814754009246826
82,791.2004852294922,-95.99711894989014,9.999999747378752e-06,842.6242828369141,-103.1460428237915,9.999999747378752e-06,791.2004852294922,-95.99711894989014,9.999999747378752e-06,842.6242828369141,-103.1460428237915,9.999999747378752e-06,791.2004852294922,-95.99711894989014,9.999999747378752e-06,842.6242828369141,-103.1460428237915,0.0010000000474974513,791.2004852294922,-95.99711894989014,0.0010000000474974513,844.0803527832031,117.86038398742676,0.0010000000474974513,776.171875,112.36949443817139,0.0010000000474974513,692.6563262939453,219.323308467865,0.0010000000474974513,695.0761413574219,210.5602526664734,0.0010000000474974513,843.3375549316406,250.54806232452393,0.8368273973464966,780.7407379150391,218.52999687194824,0.5640045404434204,525.9981918334961,297.73279666900635,0.7129499316215515,509.1254425048828,279.379985332489,0.40388572216033936,249.01823043823242,462.65135765075684,0.5270850658416748,218.74584197998047,427.66664028167725,0.30211183428764343
83,790.7080841064453,-98.64097237586975,9.999999747378752e-06,843.0379486083984,-104.36437726020813,9.999999747378752e-06,790.7080841064453,-98.64097237586975,9.999999747378752e-06,843.0379486083984,-104.36437726020813,9.999999747378752e-06,790.7080841064453,-98.64097237586975,9.999999747378752e-06,843.0379486083984,-104.36437726020813,0.0010000000474974513,790.7080841064453,-98.64097237586975,0.0010000000474974513,843.9525604248047,117.83941984176636,0.0010000000474974513,775.4822540283203,112.2803807258606,0.0010000000474974513,691.5385437011719,220.30450344085693,0.0010000000474974513,694.5805358886719,210.75665473937988,0.0010000000474974513,842.7530670166016,245.17555475234985,0.8385046720504761,782.7117156982422,217.41228818893433,0.5641125440597534,522.69287109375,293.84307861328125,0.6983300447463989,515.1466369628906,269.60333347320557,0.3973556160926819,286.2103462219238,480.20347595214844,0.5067934989929199,298.5874557495117,502.4007511138916,0.2697868049144745
84,791.2126159667969,-102.27196455001831,9.999999747378752e-06,843.6210632324219,-106.34831070899963,9.999999747378752e-06,791.2126159667969,-102.27196455001831,9.999999747378752e-06,843.6210632324219,-106.34831070899963,9.999999747378752e-06,791.2126159667969,-102.27196455001831,9.999999747378752e-06,843.6210632324219,-106.34831070899963,0.0010000000474974513,791.2126159667969,-102.27196455001831,0.0010000000474974513,843.9891052246094,117.5467050075531,0.0010000000474974513,775.5535888671875,112.17050671577454,0.0010000000474974513,692.7969360351562,219.7801637649536,0.0010000000474974513,691.9001770019531,211.93307161331177,0.0010000000474974513,842.9301452636719,245.21231174468994,0.8405799269676208,781.7753601074219,217.1471357345581,0.5545963644981384,524.5357894897461,294.60999727249146,0.6754889488220215,513.029670715332,270.19009351730347,0.4006117284297943,292.2744560241699,484.9686670303345,0.5906335115432739,278.7292671203613,481.5904998779297,0.2676253020763397
85,792.3933410644531,-106.35682940483093,9.999999747378752e-06,844.5107269287109,-109.60502743721008,9.999999747378752e-06,792.3933410644531,-106.35682940483093,9.999999747378752e-06,844.5107269287109,-109.60502743721008,9.999999747378752e-06,792.3933410644531,-106.35682940483093,9.999999747378752e-06,844.5107269287109,-109.60502743721008,0.0010000000474974513,792.3933410644531,-106.35682940483093,0.0010000000474974513,844.0282440185547,117.22661018371582,0.0010000000474974513,775.0745391845703,110.2303683757782,0.0010000000474974513,692.3654174804688,220.21918773651123,0.0010000000474974513,697.8134155273438,209.8871898651123,0.0010000000474974513,843.2941436767578,245.2351427078247,0.8432049751281738,778.7608337402344,216.8903946876526,0.5600348711013794,521.1751556396484,295.1814579963684,0.6689631938934326,508.4749221801758,280.51185607910156,0.4021717309951782,291.0857391357422,487.3271656036377,0.5994454622268677,235.21514892578125,442.8753662109375,0.3048092722892761
86,791.4405059814453,-103.18356156349182,9.999999747378752e-06,844.0574645996094,-106.16741180419922,9.999999747378752e-06,791.4405059814453,-103.18356156349182,9.999999747378752e-06,844.0574645996094,-106.16741180419922,9.999999747378752e-06,791.4405059814453,-103.18356156349182,9.999999747378752e-06,844.0574645996094,-106.16741180419922,0.0010000000474974513,791.4405059814453,-103.18356156349182,0.0010000000474974513,843.6692810058594,117.27166056632996,0.0010000000474974513,775.3077697753906,111.00340247154236,0.0010000000474974513,693.1920623779297,220.30182123184204,0.0010000000474974513,694.6780395507812,210.958571434021,0.0010000000474974513,845.1964569091797,250.8990454673767,0.8491412401199341,778.8437652587891,218.2971167564392,0.5521357655525208,530.7563018798828,296.03886365890503,0.6886143684387207,504.4709014892578,279.6040678024292,0.3998386859893799,296.77682876586914,481.447377204895,0.5143820643424988,263.3715629577637,465.582218170166,0.2991984486579895
87,791.7535400390625,-106.72060132026672,9.999999747378752e-06,844.5281219482422,-110.32316207885742,9.999999747378752e-06,791.7535400390625,-106.72060132026672,9.999999747378752e-06,844.5281219482422,-110.32316207885742,9.999999747378752e-06,791.7535400390625,-106.72060132026672,9.999999747378752e-06,844.5281219482422,-110.32316207885742,0.0010000000474974513,791.7535400390625,-106.72060132026672,0.0010000000474974513,844.8705291748047,116.0884952545166,0.0010000000474974513,784.3089294433594,101.82567715644836,0.0010000000474974513,693.4600067138672,220.4996395111084,0.0010000000474974513,694.1868591308594,211.893310546875,0.0010000000474974513,845.4949951171875,250.53935050964355,0.855159342288971,778.2315826416016,218.02876710891724,0.5575392246246338,534.9064254760742,295.66163778305054,0.6707772612571716,509.0635681152344,278.23732137680054,0.4188525080680847,291.84656143188477,479.0146780014038,0.5618644952774048,264.6122169494629,465.95871448516846,0.304593026638031
88,790.6880187988281,-106.93524241447449,9.999999747378752e-06,845.4850769042969,-111.36015772819519,9.999999747378752e-06,790.6880187988281,-106.93524241447449,9.999999747378752e-06,845.4850769042969,-111.36015772819519,9.999999747378752e-06,790.6880187988281,-106.93524241447449,9.999999747378752e-06,845.4850769042969,-111.36015772819519,0.0010000000474974513,790.6880187988281,-106.93524241447449,0.0010000000474974513,845.2012634277344,116.10498547554016,0.0010000000474974513,784.1116333007812,99.9627435207367,0.0010000000474974513,693.3160400390625,220.9485125541687,0.0010000000474974513,694.305419921875,211.73712015151978,0.0010000000474974513,845.1987457275391,250.65921306610107,0.8453733921051025,777.843017578125,217.80408382415771,0.5480028986930847,538.5421752929688,296.71613216400146,0.662055253982544,504.33998107910156,277.173535823822,0.4315546452999115,292.68970489501953,480.5196762084961,0.5431103110313416,265.45751571655273,466.24144077301025,0.31327855587005615
89,791.3001251220703,-100.81926941871643,9.999999747378752e-06,845.9910583496094,-109.54771399497986,9.999999747378752e-06,791.3001251220703,-100.81926941871643,9.999999747378752e-06,845.9910583496094,-109.54771399497986,9.999999747378752e-06,791.3001251220703,-100.81926941871643,9.999999747378752e-06,845.9910583496094,-109.54771399497986,0.0010000000474974513,791.3001251220703,-100.81926941871643,0.0010000000474974513,845.2857971191406,116.28541231155396,0.0010000000474974513,775.3622436523438,112.086660861969,0.0010000000474974513,692.8804779052734,221.1291217803955,0.0010000000474974513,694.1065216064453,210.49701690673828,0.0010000000474974513,845.2641296386719,250.4025363922119,0.845973551273346,778.1787872314453,218.09921264648438,0.5600977540016174,537.8023529052734,297.27742195129395,0.6602512001991272,504.4361114501953,280.03450870513916,0.4688263237476349,294.648494720459,482.7138090133667,0.5408095717430115,262.8605842590332,467.8126573562622,0.3463740944862366
90,788.6716461181641,-97.4888563156128,9.999999747378752e-06,845.9965515136719,-106.35694742202759,9.999999747378752e-06,788.6716461181641,-97.4888563156128,9.999999747378752e-06,845.9965515136719,-106.35694742202759,9.999999747378752e-06,788.6716461181641,-97.4888563156128,9.999999747378752e-06,845.9965515136719,-106.35694742202759,0.0010000000474974513,788.6716461181641,-97.4888563156128,0.0010000000474974513,845.4167175292969,116.45864009857178,0.0010000000474974513,775.6459808349609,113.48790049552917,0.0010000000474974513,692.9658508300781,220.94377040863037,0.0010000000474974513,693.0722808837891,210.74077606201172,0.0010000000474974513,845.1268005371094,250.62170505523682,0.8535107970237732,777.9008483886719,218.12599182128906,0.5641162991523743,525.9807586669922,295.6634187698364,0.656041145324707,509.3279266357422,282.3842525482178,0.44001078605651855,296.26258850097656,486.7704248428345,0.5332760214805603,263.5001564025879,467.67099380493164,0.3411964178085327
91,788.0889892578125,-97.31757044792175,9.999999747378752e-06,845.90576171875,-104.75706338882446,9.999999747378752e-06,788.0889892578125,-97.31757044792175,9.999999747378752e-06,845.90576171875,-104.75706338882446,9.999999747378752e-06,788.0889892578125,-97.31757044792175,9.999999747378752e-06,845.90576171875,-104.75706338882446,0.0010000000474974513,788.0889892578125,-97.31757044792175,0.0010000000474974513,845.3390502929688,116.87793374061584,0.0010000000474974513,775.2930450439453,114.67542171478271,0.0010000000474974513,691.3738250732422,221.46289587020874,0.0010000000474974513,691.4772796630859,212.11868047714233,0.0010000000474974513,845.3791809082031,250.15291929244995,0.8759639263153076,777.3130798339844,217.76387214660645,0.5765439867973328,523.1903457641602,293.44804286956787,0.6555992960929871,501.28116607666016,286.2628984451294,0.4453728497028351,294.9752616882324,484.5221757888794,0.6011694073677063,247.85402297973633,442.239146232605,0.34267356991767883
92,789.6515655517578,-97.16496348381042,9.999999747378752e-06,846.5369415283203,-103.0736231803894,9.999999747378752e-06,789.6515655517578,-97.16496348381042,9.999999747378752e-06,846.5369415283203,-103.0736231803894,9.999999747378752e-06,789.6515655517578,-97.16496348381042,9.999999747378752e-06,846.5369415283203,-103.0736231803894,0.0010000000474974513,789.6515655517578,-97.16496348381042,0.0010000000474974513,845.5120086669922,116.5016520023346,0.0010000000474974513,775.4547882080078,115.30563354492188,0.0010000000474974513,692.4506378173828,221.4223837852478,0.0010000000474974513,692.0000457763672,211.20664358139038,0.0010000000474974513,845.6273651123047,250.50089836120605,0.8815416097640991,778.2176208496094,217.83157110214233,0.5772879123687744,519.6424865722656,296.6421890258789,0.6642135977745056,511.96346282958984,282.9157590866089,0.43766888976097107,297.10567474365234,484.3272542953491,0.5781813263893127,267.46864318847656,469.5402145385742,0.347808837890625
